sentence_text;true_label;predicted_label;correct;confidence
Exigieron la pronta captura de estos.;claim;premise;False;0.71461624
Los comerciantes del Mercado Mayorista de Frutas, ubicado en La Victoria, protestaron ayer con pancartas en mano para denunciar la inseguridad que viven a diario, tanto ellos como sus clientes, en las inmediaciones de dicho centro de abastos.;claim;premise;False;0.6700896
Según contaron, a la semana ocurren hasta 30 robos, que son captados por sus 66 cámaras de seguridad: cogoteos, arrebatos y hurtos…;premise;premise;True;0.7152522
Más seguridad en calles.;none;premise;False;0.53326935
Pará aumentar flota 4 Oz Linea 1;none;premise;False;0.5692052
El MTC y concesionaria del servicio firman adenda de contrato para realizar compra y otras obras Grecia Llanos;none;premise;False;0.6209663
Al menos nueve personas murieron ayer en un tiroteo entre varias bandas de motociclistas rivales ocurrido en la ciudad de Waco (Texas, EE.UU.), informó la Policía.;none;premise;False;0.591078
El tiroteo, que causó bién un número notable de heridos, tuvo lugar en un aparcamiento ubicado entre los restaurantes Twin Peaks y Dons poco después del mediodía, precisó el canal de televisión local News Channel 25.;none;premise;False;0.6887302
Todos los fallecidos -ocho perdieron la vida en el aparcamiento y un noveno no pereció en un hospital- eran motoristas de las bandas, cuya disputa empezó en el establecimiento Twin Peaks a raíz de una discusión, y se trasladó después a la calle, agregó la Policía.;none;premise;False;0.6576969
Desde hoy, las puertas de 30 países del Viejo Continente están abiertas para los peruanos sin necesidad de tramitar la visa Schengen.;none;premise;False;0.5931141
Esto es posible luego de que el Gobierno peruano y la Unión Europea suscribieran ayer el convenio que exonera a los ciudadanos de nuestro país de presentar este documento.;premise;premise;True;0.6536021
La firma de este importante acuerdo se realizó en la sede del Parlamento Europeo, en Bruselas (Bélgica), con la presencia del presidente Ollanta Humala, la ministra de Relaciones Exteriores, Ana María Sánchez, y altos funcionarios de la Unión Europea.;none;premise;False;0.67123425
Maril Martens.;none;claim;False;0.5001584
Ex Ministra.;none;claim;False;0.48833704
Según el cronograma establecido, la primera semana de octubre se estaría dando la buena pro a la empresa ganadora.;none;premise;False;0.5422808
En los primeros tres meses, la Policía de Tránsito aplicará desde este mes papeletas a peatones que infrinjan reglas de tránsito, como cruzar en rojo.;none;premise;False;0.65427464
Según Nazario, la simbiosis edil solo se da en el ámbito de los negocios formales, pero en la calle no pasa nada.;claim;premise;False;0.5702794
Remarcó que estos ambulantes, en su mayoría agresivos y de mal vivir, representan un riesgo para la seguridad del emporio.;claim;premise;False;0.62718755
Para cualquier tipo de siniestro, ya sea terremotos o incendios, se necesitan vías de escape.;premise;premise;True;0.6919459
Es una trampa, refirió Nazario.;claim;premise;False;0.5898313
Todos están concentrados en la avenida Aviación.;none;premise;False;0.54279536
Está bien que el alcalde Forsyth retire a los ambulantes, pero no debe descuidar las calles aledañas, comentó una vecina de la zona.;claim;premise;False;0.59450424
Tres delincuentes armados golpearon a vigilante y amenazaron a clientes antes de darse a la fuga en motocicletas.;none;premise;False;0.64560384
Momentos después del asalto a la agencia de Pueblo Libre, agentes de Las Águilas Negras detuvieron a una banda que pretendía robar al cliente de un banco en el valle Huandoy, en Los Olivos.;none;premise;False;0.7052579
Se trata de Johnny Sánchez Huisa, Rosita Esther Sánchez y Christian Rubén Estrada.;none;premise;False;0.7323254
Según informó la Policía, el monto de lo robado ascendía a 15 mil soles y 900 dólares, según informó la Policía.;none;premise;False;0.7261526
Al segundo trimestre de 2016, las remesas subieron 8% respecto al mismo periodo de 2015 y ascendieron a $721 millones, informó el BCR.;none;premise;False;0.5945605
Los denominados SISI tienen empleos de mala calidad.;claim;premise;False;0.7720761
El 90% de los jóvenes que estudian y trabajan están en la informalidad.;premise;premise;True;0.74772376
Un reciente análisis del Centro Nacional de Planeamiento Estratégico (Ceplan), elaborado con datos de la Encuesta Nacional de Hogares (ENAHO) de 2015, revela que en el Perú existen 763 mil jóvenes entre 15 y 24 años que sí trabajan y sí estudian (denominados SISI).;premise;premise;True;0.75036013
De ellos, el 90.3% son trabajadores informales con contratos de trabajo casi inexistentes.;premise;premise;True;0.7430149
"El 78%;% no tiene contrato formal y solo el 21.3% tiene un contrato generalmente a plazo fijo.";premise;premise;True;0.76666164
En su mayoría, provienen del área urbana y son solteros sin carga familiar.;premise;premise;True;0.72817224
Por su disponibilidad, se les encuentra en actividades de baja productividad, microempresas o trabajos familiares sin remuneración a cambio.;premise;premise;True;0.7281815
Se emplean, principalmente, en la agricultura y ganadería (25.6%), servicios no personales (24.4%) y comercio (20.9%).;none;premise;False;0.7385142
El 49.5% gana menos del sueldo mínimo y un 31.6% no tiene ingresos pues labora para un familiar.;premise;premise;True;0.7148542
Los aficionados de la bicolor podrán tramitar electrónicamente el permiso para viajar a Nueva Zelanda.;none;premise;False;0.6583737
La Embajada de Nueva Zelanda en Santiago garantizó que en los próximos días compartirá una infografía que ofrecerá mayores detalles para quienes deseen participar en el proceso de solicitud de visa.;premise;premise;True;0.69305533
Generalmente, los peruanos tramitan la visa para Nueva Zelanda a través de la Embajada de ese país en Washington, Estados Unidos (enviando el pasaporte físico por courier).;none;premise;False;0.73111033
Su informe técnico determinó que 114 millones de jóvenes en edad de trabajar y 54 millones que forman parte de la Población Económicamente Activa (PEA) constituyen un bono demográfico.;premise;premise;True;0.6862656
Sicarios acribillaron a dos sujetos por tráfico de terrenos.;none;premise;False;0.6214251
La policía sospecha de un ajuste de cuentas.;none;premise;False;0.7449642
La fiscalía revela que el negocio ilegal mueve S/20 millones anuales.;premise;premise;True;0.7430895
¿Cómo podemos ganarles si ofrecen prendas a 5 soles, ya que no deben pagar impuestos?, cuestionó.;claim;premise;False;0.6188055
Según adelantó el ministro de Economía y Finanzas, David Tuesta, hemos hecho una aproximación que podemos acortar en exoneraciones tributarias, señaló en la Comisión de Economía del Congreso, donde sustentó la solicitud de facultades legislativas.;none;claim;False;0.49244335
Queremos un sistema tributario progresivo para que todos sientan que pagan lo que deben pagar, comentó.;claim;premise;False;0.672651
Además, no cumplen con las medidas sanitarias ni de seguridad para recibir a clientes.;premise;premise;True;0.6959693
Para clasificar a este programa de renovación por internet, la visa tiene que estar en las siguientes categorías: B1, B2, B1/B2, C1/D, F1, F2, J1, J2, M1 y M2.;none;premise;False;0.53361684
Si los solicitantes quieren otro tipo de visa, pueden enviar un correo electrónico a la embajada (lima_webmaster@state.gov) para verificar si son elegibles, acotó.;premise;premise;True;0.59122837
Anualmente se aprueban 100 mil visas para los peruanos.;none;premise;False;0.65222496
Un grupo de vecinos denunció una nueva modalidad para adueñarse de los espacios públicos en la capital.;claim;premise;False;0.59097725
Se trata de los conos con candados.;premise;premise;True;0.624822
Esta situación se puede observar a lo largo de la cuadra 15 de la avenida Aurelio García y García, en el Cercado de Lima.;premise;premise;True;0.620636
Por ejemplo, en dicho lugar unos conos de color anaranjado invaden parte de las veredas para guardar espacios a otros vehículos que vienen a estacionarse.;premise;premise;True;0.6108538
Este hecho impide que los transeúntes se desplacen adecuadamente.;premise;premise;True;0.633525
Por otro lado, los tickets para Oriente se expenden en las tiendas Metro, mientras que las localidades de la tribuna Occidente se ofrecen en las tiendas Paris.;none;premise;False;0.7753165
Estos son los precios: Occidente media - 480 soles, Occidente lateral - 400 soles, Oriente central - 350 soles y Oriente lateral - 280 soles.;none;premise;False;0.7217661
Estibadores y vendedores hicieron un festín en calles DISOLUCIÓN Y LIQUIDACIÓN;none;premise;False;0.6741331
Paralelo a esto, se comunicó a proveedores que la fecha límite de recepción de facturas del 2014 es el 24 de Diciembre.;none;premise;False;0.6811047
El lunes 05 de enero del siguiente año se reanudará la recepción de facturas por operaciones realizadas del 2015.;none;premise;False;0.711124
Una joven mujer y una menor fallecieron el pasado domingo tras el choque de un mototaxi y una camioneta, que era conducida por un agente de la Policía.;none;premise;False;0.6214676
El accidente tuvo lugar en el distrito de Colán, en la provincia piurana de Paita, cuando las víctimas regresaban de la playa junto a su familia.;none;premise;False;0.71301514
En tanto, el agente 502 William Soto Prado qued detenido en la comisaría de San Lucas de Colán.;none;premise;False;0.70093983
Melcochita regresa mañana a Lima tras choque.;none;premise;False;0.63590974
Impacto de auto con motocicleta en línea el Paín provocó la muerte de un ciclista y dejó un hombre herido.;none;premise;False;0.6636255
La hija de Melcochita reafirmó que su padre cubrirá los gastos de la operación y tratamiento de Jorge Luis Saldaña Sánchez, el pasajero de la moto que resultó herido.;none;premise;False;0.6655516
Correo | Redacción.;none;premise;False;0.5885557
El cómico Pablo Villanueva, más conocido como Melcochita, garantizará mañana en Lima y ofrecerá una conferencia de prensa para dar detalles del accidente vehicular que tuvo y que ocasionó la muerte de un motociclista y dejó a un hombre herido en Paín (Ascope, La Libertad), informó Susan Villanueva, hija del humorista.;none;premise;False;0.64425117
Mi padre se encuentra muy apenado.;none;premise;False;0.67512536
Tiene 81 años de edad.;none;premise;False;0.6687444
El fatal choque ocurrió el pasado miércoles en Paín.;none;premise;False;0.63641995
/ No se ha podido hablar con mi pap sobre lo que ha pasado exactamente.;none;premise;False;0.6246174
Cumplir.;none;premise;False;0.543835
Sin embargo, contraria es la postura de Jaime Cruz Gallagos, alcalde de Den Valdivia, uno de los distritos que están en la jurisdicción de Islay.;claim;premise;False;0.50493634
El burgomaestre afirmó que el gobierno no está dispuesto a detener el proyecto.;claim;premise;False;0.63751924
Si las cosas son así, solo nos queda respaldar la posición de iniciar una huelga indefinida, dijo.;claim;premise;False;0.6317272
Según Southern Copper Corporation, si la licencia para levantar su infraestructura se la entregan este año, en el 2017 iniciarán sus operaciones.;none;premise;False;0.63752675
Fuentes de esta empresa consultadas ayer por este Diario aseguraron que la firma no se pronunciará sobre el pedido de Yamila Osorio.;none;premise;False;0.6002157
Actualmente, solo pueden acceder a estos beneficios, con topes y restricciones, pequeñas y medianas empresas manufactureras que representan 1% de la PEA.;none;premise;False;0.67305505
Pero lo realmente audaz sería dar incentivos tributarios a la formalización.;claim;premise;False;0.6322943
La cifra para el descuento podría ser 1.500 soles.;premise;premise;True;0.6176074
Más del 90% de los trabajadores informales ganan por debajo de esa cifra.;premise;premise;True;0.6905311
Cálculos preliminares efectuados en Apoyo Consultora estiman que el costo fiscal de una medida así sería menor a 1% del presupuesto público.;premise;premise;True;0.6226305
Conceder beneficios tributarios para crear puestos de trabajo formales no solo beneficiaría a decenas de miles de jóvenes que hoy son empujados hacia la informalidad, sino también beneficiaría a la sociedad en su conjunto al tener que destinar menos recursos futuros a atender la salud y la ancianidad de peruanos cuya vida productiva se desarrollaría, sin incentivos como estos, en la precaria informalidad que hoy abarca a 70% de los peruanos.;claim;premise;False;0.75305396
Según el ndice de Competitividad Global del Foro Económico Mundial, ocupamos el puesto 133 de 140 países del mundo en rigidez para la contratación y despido y el último puesto entre los países del recién suscrito Acuerdo Transpacífico de Cooperación Económica (TPP).;premise;premise;True;0.6413918
Sería ingenuo exigirles a los candidatos presidenciales que aborden este sensible tema en sus campañas electorales, pero sí es razonable pedirles que se preparen seriamente Provecho conceder beneficios tributarios para crear puestos de trabajo formales beneficiaría a miles de jóvenes y a la sociedad.;claim;premise;False;0.6133457
para corregir esta distorsión que tanto daño hace al desarrollo económico del país en caso de ser elegidos.;claim;premise;False;0.62733406
En cambio, sí cabe demandar a los candidatos propuestas imaginativas para la creación de puestos de trabajo formales y el fomento de la productividad.;claim;premise;False;0.62899905
Si se quiere ayudar a las personas con algún tipo de discapacidad a insertarse en el mundo laboral, existen otras alternativas más efectivas que el sistema de cuotas.;claim;claim;True;0.4969157
Exoneraciones tributarias para las empresas que los empleen, programas de capacitación especiales que articulen las habilidades potenciales de distintas personas con discapacidad con la demanda por trabajo, registro adecuado de las limitaciones (a la fecha, solo el 7% de discapacitados cuenta con un certificado de discapacidad), entre otras varias medidas, pueden mejorar la situación de aquellos en desventaja sin restarle competitividad a la economía local.;premise;premise;True;0.6297158
"{""paragraphs"": [""mayores ingresos gracias al canon, creación directa e indirecta de mano de obra, mejora de infraestructura local y regional.";claim;premise;False;0.5662401
Más bien, el mensaje debe centrarse en la posibilidad de la coexistencia, pacífica y hasta beneficiosa, de minería y agricultura en zonas geográficas cercanas.;claim;premise;False;0.6109657
Mientras la complementariedad agricultura-minera no está del todo clara, el proyecto, por muy proactivos que sean los gobiernos y la empresa en respaldarlo, por muy intensa que sea la lluvia de millones, tiene poco futuro.;claim;premise;False;0.6194592
Los desencuentros persistirán.;claim;premise;False;0.61140716
"""]";claim;premise;False;0.5398758
Pero según la empresa, el documento lo expidió la Municipalidad de Lima en junio de este año y tiene vigencia hasta el 2015.;premise;premise;True;0.51817787
Pero según la empresa, el documento lo expidió la Municipalidad de Lima en junio de este año y tiene vigencia hasta el 2015.;none;premise;False;0.51817787
Por esa razón Pecsa tomará acciones legales contra la comuna de Huachipa.;claim;premise;False;0.6801895
Por esa razón Pecsa tomará acciones legales contra la comuna de Huachipa.;none;premise;False;0.6801895
La decisión del municipio es arbitraria ya que operamos con los papeles en regla.;none;premise;False;0.6284523
No descarta que se apele la resolución de clausura.;claim;premise;False;0.64550793
Entradas del Per-Uruguay llevan impresos nombres;none;premise;False;0.6705169
Hasta 8 años de prisión puede recibir policía ebrio Para evitar la reventa Las personas solo pueden comprar hasta 4 entradas en las boleteras.;none;premise;False;0.6769812
Las entradas para el próximo partido de fútbol entre Perú y Uruguay, por las Eliminatorias al Mundial Brasil 2014, que están en venta desde ayer, tienen una nueva característica: son impresas con los nombres y apellidos completos y DNI de la persona que las adquiere.;premise;premise;True;0.6931647
Las entradas para el próximo partido de fútbol entre Perú y Uruguay, por las Eliminatorias al Mundial Brasil 2014, que están en venta desde ayer, tienen una nueva característica: son impresas con los nombres y apellidos completos y DNI de la persona que las adquiere.;none;premise;False;0.6931647
La base de datos de la compañía Tu Entrada, encargada de la expedición de los boletos, estará a disposición de la policía y contendrá la identificación de los compradores.;premise;premise;True;0.7071904
Por MARA Fernndez A. Heiner Aparicio Arequipa convulsionada por la asonada antiminera Mientras el presidente Ollanta Humala consideraba que no era conveniente ir a Islay, los enfrentamientos en Arequipa eran incontrolables.;none;premise;False;0.57923865
El jueves el Centro Histórico de Arequipa sufrió los desmanes de los manifestantes.;none;premise;False;0.7051908
En Cocachacra se vivió una verdadera batalla campal y en El Pedregal cuatro policías quedaron graves al ser atacados cuando trataban de desbloquear la Panamericana Sur.;none;premise;False;0.68643016
Significativa fue la detención del dirigente Pepe Julio Gutiérrez.;none;premise;False;0.6058137
Costos del paro.;none;premise;False;0.5104471
El ministro del Interior dijo que el paro en Islay est costando ms de 10 millones de soles solo en viticos para los agentes.;premise;premise;True;0.5517317
].;none;claim;False;0.552945
Fueron el primer ministro, Pedro Cateriano, en el Congreso, y el presidente ejecutivo de Southern, scar Gonzlez, a travs de un pronunciamiento de la empresa, quienes hicieron oficial la decisin minutos despus de que hablara el jefe del Estado.;premise;premise;True;0.56268245
Fueron el primer ministro, Pedro Cateriano, en el Congreso, y el presidente ejecutivo de Southern, scar Gonzlez, a travs de un pronunciamiento de la empresa, quienes hicieron oficial la decisin minutos despus de que hablara el jefe del Estado.;none;premise;False;0.56268245
He sido informado de que la empresa [Southern] acepta una pausa para que este proyecto [Ta Mara] pueda ser discutido tcnicamente, deca Cateriano al inicio de su intervencin en el pleno.;premise;premise;True;0.59695536
Y agregaba que ningn inters poltico ni empresarial puede estar por encima de la vida y la paz, adems de expresar su voluntad para un dilogo constructivo.;claim;premise;False;0.5965132
En cambio, para el economista Pablo Bustamante, director del portal de anlisis Lampadia, la decisin adoptada por el productor cuprfero constituye una mala noticia, pues pone en riesgo la gran inversin que el pas necesita para seguir reduciendo sus niveles de pobreza.;none;claim;False;0.4992151
Si Ta Mara se convierte en un Conga, pasar lo mismo con el prximo proyecto minero, y con el siguiente, y all se acab toda la inversin.;claim;premise;False;0.65053207
Podra suceder lo mismo en el pas, exclam.;none;premise;False;0.67191815
Para garantizar la socializacin del proyecto durante los sesenta das de pausa (y evitar que esta transcurra en vano), Glvez propuso que el ministro del Ambiente, Manuel Pulgar-Vidal, participe y se convierta en actor principal del proceso, con la autoridad que le da su cargo.;none;premise;False;0.5570539
Guillermo Ferreyros, presidente de Cmex Per, agrego que el gobierno debe dar un mensaje ms fuerte para frenar la violencia y detener a los delincuentes que engaan a la poblacin o, de lo contrario, no fructificar el dilogo.;claim;premise;False;0.6365965
Nombran calle Reino de Marruecos Ica.;none;premise;False;0.6108538
La alcaldesa de San Andrés, Cinthia Karina Pecho Romero, emitió una resolución que nombra a una calle de su distrito Reino de Marruecos.;none;premise;False;0.60680246
La vía será inaugurada el 3 de junio con la presencia de Oumama Aouad Lahrech, embajadora de dicho país norafricano.;none;premise;False;0.6806917
Vendedores de nacimientos ocupan la cuadra 7 del jirón Inambari.;none;premise;False;0.6097024
Chimbote.;none;premise;False;0.5389385
La operación se realizó el último sábado, de madrugada, con la intención de impedir que los ambulantes se apoderaran, como cada día, de la vía.;premise;premise;True;0.5435996
Inversión: US$1.400 millones.;none;premise;False;0.61934143
Empresa: Southern Per Copper Corporation (SPCC).;none;premise;False;0.6493866
Ubicación: Distrito de Cochachacra, provincia Islay, región Arequipa.;none;premise;False;0.6702872
Mineral: Cobre.;none;premise;False;0.6643949
Vida útil: 18 años.;none;premise;False;0.6236508
Producción: 120.000 toneladas de catodos de cobre al año.;none;premise;False;0.67427963
Canon: S/.367 millones.;none;premise;False;0.66121995
Empleos: Etapa de construcción: 3.500 puestos.;none;premise;False;0.659117
Etapa de operación: 600 empleos directos y 2.000 indirectos.;none;premise;False;0.64540535
Imágenes de Google Earth y la NASA tomadas a 700 km de altura muestran cómo la región ha sido depredada en las últimas tres décadas.;premise;premise;True;0.58033437
MIGUEL BELLIDO CASO LA PAMPA LO QUE DEJÓ EL PARO DE MINEROS;none;premise;False;0.63851607
En todo Madre de Dios, la cifra supera las 50.000 hectáreas destruidas.;premise;premise;True;0.6638508
Las imágenes captadas desde el espacio por satélites de Google y la NASA ofrecen una clara perspectiva de cómo la selva amazónica de Madre de Dios es depredada por los mineros ilegales.;premise;premise;True;0.6591984
Casi 1.500 hectáreas de bosques desaparecen cada año.;none;premise;False;0.6767596
JUAN PABLO LEN ALMENARA;none;premise;False;0.624145
La minería ilegal ha devastado cerca de 50.000 hectáreas de rica selva amazónica en Madre de Dios.;claim;premise;False;0.68802893
La depredación es tan extensa que puede verse desde el espacio.;claim;premise;False;0.6292568
Las imágenes tomadas desde el espacio por entidades como Google y la NASA permiten ver las enormes lagunas de agua y mercurio.;premise;premise;True;0.6445718
Tres décadas de devastación minera;none;premise;False;0.6790451
Además, muestran que las cuencas de varios afluentes duplicaron su ancho natural debido a la remoción de tierra que realizan las dragas, operadas por al menos 100.000 personas dedicadas a la actividad en toda esta región.;premise;premise;True;0.649338
Los satélites extranjeros que orbitan a 700 kilómetros de altura han divisado decenas de cavidades circulares de hasta 250 metros de diámetro, maquinaria en operación y otras en abandono en medio de la selva espesa, además de campamentos mineros donde se ejercen actividades ilícitas como la prostitución y la explotación laboral de menores.;premise;premise;True;0.770721
El caso más crítico de devastación se observa en La Pampa, que va desde la margen izquierda de la Interoceánica Sur hasta el río Inambari.;none;premise;False;0.7021428
Ahí son más de 25.000 los mineros ilegales que han invadido la zona de amortiguamiento de la Reserva Nacional de Tambopata.;premise;premise;True;0.7197932
La minería en La Pampa se inició en el 2005, cuando los dueños de terrenos agrícolas permitieron a los ilegales buscar oro en sus propiedades a cambio de pagos y regalías.;none;premise;False;0.74990094
Nueve años después, ha sido saqueada una extensión de árboles de 14 kilómetros de largo por 2 kilómetros de ancho.;none;premise;False;0.67509216
Vigilan desde el cielo;none;premise;False;0.5726589
Una de las herramientas que develan al mundo los estragos de la minería es Google Earth Engine, un sistema que presenta en una línea de tiempo la deforestación en Madre de Dios.;none;premise;False;0.69757456
Se trata de imágenes satelitales recopiladas desde 1984 hasta el 2012, en las que se observa cómo el bosque amazónico se transforma en charcos envenenados y desierto estéril.;premise;premise;True;0.70006
En menos de 30 años los mineros ilegales de Madre de Dios formaron un conjunto de lagunas de 3.500 hectáreas en la margen izquierda de la Interoceánica.;premise;premise;True;0.7151601
El mundo también puede ser testigo de esta devastación gracias a los registros de los satélites Landsat, construidos y puestos en órbita por Estados Unidos para observar en alta resolución la superficie terrestre.;none;premise;False;0.7336038
Estos dispositivos han fotografiado, desde 1972, el proceso de desaparición de áreas amazónicas del Perú y Brasil.;premise;premise;True;0.7036974
Pertenece a la zona de amortiguamiento de la Reserva Nacional de Tambopata, y hoy se le conoce como el sector La Pampa.;none;premise;False;0.6858905
Estas imágenes fueron tomadas desde el espacio.;none;premise;False;0.6293795
1984 Hace tres décadas, en la margen derecha del río Inambari había un bosque inexplorado, el cual hasta hoy es un área protegida de la Reserva Nacional de Tambopata.;none;premise;False;0.6508427
Las manchas blancas en esta captura son nubes.;none;premise;False;0.64749837
2012 Las últimas imágenes publicadas por Google Earth de la selva amazónica son de hace dos años y, sin embargo, ya muestran cómo se extendió la actividad minera en La Pampa.;none;premise;False;0.62924886
RESERVA NACIONAL DE TAMBOPTA Zona ampliada metros 14 kil Zona ampliada Cada año se removieron al menos 110 hectáreas de bosques solo en este sector.;premise;premise;True;0.6626416
El rol de las ONG;none;premise;False;0.5997679
La experta comenta que son algunas ONG locales las encargadas de recibir y canalizar el dinero que envían los organismos internacionales.;premise;premise;True;0.59626824
Shishmanian estimó que los bancos centrales seguirán siendo compradores netos, como desde el 2010.;claim;premise;False;0.60313374
—Usted suele publicar en Facebook memes y burlas sobre Ronda.;none;premise;False;0.49973133
¿Hay algo personal contra ella o es parte del show?;claim;premise;False;0.51564336
Me parece que es irrespetuosa y no me gusta lo que está haciendo.;claim;premise;False;0.59892267
Francesca García delgado Ministerio de Cultura Todos los sectores para que ingresen a Santa Rosa de Serjali y sea declarada en emergencia.;claim;premise;False;0.522624
The New York Times publicó recientemente Ecología de la enfermedad.;none;premise;False;0.55468786
La nota sostiene que las enfermedades emergentes se han cuadruplicado en el último cuarto de siglo, principalmente por la creciente intrusión humana en los hábitats de regiones tropicales.;premise;premise;True;0.63455945
La minería ilegal: destruye el ambiente, promueve la delincuencia y trata de personas en las zonas donde opera y, de paso, amenaza la salud pública.;claim;premise;False;0.49634385
La minería ilegal: destruye el ambiente, promueve la delincuencia y trata de personas en las zonas donde opera y, de paso, amenaza la salud pública.;none;premise;False;0.49634385
¿Por qué la inacción estatal para erradicarla?;claim;premise;False;0.6126532
Todo es posible.;claim;premise;False;0.6037504
No?;claim;premise;False;0.58177865
Rechazo.;claim;premise;False;0.49789354
Dirigentes no quieren minas en cabeceras de cuenca.;claim;premise;False;0.59289193
Dirigentes de los frentes de defensa señalan que protestas continuarán hasta que las empresas se retiren de la región.;claim;premise;False;0.64875126
MIGUEL BELLIDO Negocios cierran por temor a saqueos ALEX ZAMORA;none;premise;False;0.57336146
La alcaldesa Villarán dice que de ahora en adelante los camiones irán a Santa Anita.;claim;premise;False;0.6420069
Luego de que ayer se bloquearan los accesos al mercado de La Parada, algo quedaba por resolver: Adonde irán los camiones cargados de alimentos que llegan y seguirán llegando a Lima?;none;premise;False;0.6125088
Según el ministro de Agricultura, Milton von Hesse, no habr desabastecimiento en la ciudad.;claim;premise;False;0.6180566
Los camiones con los productos perecibles podrán ir, además del Mercado Mayorista de Santa Anita, a otros puntos de venta mayorista en el norte y el sur de la capital, afirmó, sin dar detalles de cuáles sean.;premise;premise;True;0.645483
"Tenemos los reportes de ingresos de los camiones a Lima; en todas las garitas de acceso los ingresos se realizaron en forma normal y la información sobre los mercados minoristas es que tenemos stocks para tres días.";none;premise;False;0.63565177
Confiamos en la palabra del presidente.;claim;claim;True;0.5009567
Han sido días interminables de angustia, desesperación y dolor que, gracias a Dios, esperamos superarlos pronto, dijo casi entre sollozos Alejandrina Chilpa Curse, esposa de Jesús Ccapatinta Raymi, uno de los nueve obreros atrapados.;none;premise;False;0.58125573
Alejandrina llegó la madrugada de ayer junto con sus cuatro hijos Gaby y Victoriano desde el distrito de Canchis en la provincia de Sicuani, en Cusco.;none;premise;False;0.6621453
Ellos cuentan que Jesús trabaja en la mina desde hace un mes.;none;premise;False;0.69592583
Ahora su familia solo pide que regrese a sus brazos.;claim;premise;False;0.61950725
Y vivo.;claim;premise;False;0.55859005
—Conflictos sociales— Datos adicionales La actividad minera y el canon Las regiones de Ancash y Arequipa recibieron el 35% de los recursos del canon minero durante el 2015 (S/780 millones en conjunto).;none;premise;False;0.5764276
Se estima que la región Apurímac obtendrá el 10% del canon minero hacia el 2018.;premise;premise;True;0.5934421
El viceministro de Minas neg tajantemente la posibilidad de que la aprobación del proyecto sea sometida a una consulta popular, a modo de respuesta ante la exigencia de algunos alcaldes de la provincia de Islay.;claim;premise;False;0.5179329
Nos regimos a los procedimientos administrativos y estos no establecen consulta popular, ni referéndum para determinar la continuidad de un proyecto, indic Shinno.;premise;premise;True;0.5570997
